temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
28.1,197.0,4.4,-0.02,-0.04,9.8,False,LOW,normal
28.1,192.0,4.9,-0.03,-0.06,9.82,False,LOW,normal
27.5,190.0,5.3,-0.1,0.06,9.81,False,LOW,normal
27.8,177.0,5.1,-0.15,0.07,9.82,False,LOW,normal
28.7,172.0,5.0,-0.11,-0.01,9.78,False,LOW,normal
28.5,183.0,4.9,-0.05,0.07,9.81,False,LOW,normal
28.4,197.0,4.7,-0.01,0.1,9.8,False,LOW,normal
28.6,196.0,4.9,-0.09,0.1,9.84,False,LOW,normal
29.0,193.0,5.3,-0.11,0.04,9.82,False,LOW,normal
28.3,193.0,5.0,-0.07,0.08,9.93,False,LOW,normal
27.7,188.0,4.8,-0.11,-0.05,9.89,False,LOW,normal
28.0,194.0,4.6,-0.06,-0.04,9.85,False,LOW,normal
27.7,205.0,4.4,-0.1,-0.02,9.81,False,LOW,normal
28.0,199.0,4.3,-0.19,0.04,9.83,False,LOW,normal
27.3,202.0,4.4,-0.19,-0.04,9.89,False,LOW,normal
27.7,199.0,4.4,-0.26,0.08,9.85,False,LOW,normal
27.5,201.0,3.9,-0.22,0.08,9.85,False,LOW,normal
26.9,206.0,4.3,-0.22,0.04,9.86,False,LOW,normal
26.9,211.0,4.4,-0.3,0.02,9.9,False,LOW,normal
26.2,224.0,5.0,-0.35,0.08,9.91,False,LOW,normal
27.1,225.0,5.3,-0.24,0.18,9.87,False,LOW,normal
27.1,220.0,5.6,-0.26,0.15,9.88,False,LOW,normal
27.4,223.0,5.9,-0.23,0.06,9.79,False,LOW,normal
26.7,216.0,5.4,-0.19,0.08,9.77,False,LOW,normal
26.9,221.0,5.3,-0.13,0.14,9.72,False,LOW,normal
26.0,232.0,5.3,-0.06,0.13,9.79,False,LOW,normal
26.4,222.0,5.6,0.01,0.13,9.75,False,LOW,normal
26.1,224.0,5.4,0.02,0.11,9.71,False,LOW,normal
