temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
27.6,204.0,4.7,-0.05,0.04,9.82,False,LOW,normal
28.1,225.0,4.9,-0.07,0.03,9.79,False,LOW,normal
28.7,236.0,5.4,-0.01,0.01,9.78,False,LOW,normal
28.4,225.0,5.8,-0.02,0.04,9.75,False,LOW,normal
29.6,243.0,5.3,0.03,0.02,9.78,False,LOW,normal
29.4,233.0,5.6,0.02,0.03,9.79,False,LOW,normal
29.5,237.0,5.5,0.03,0.04,9.85,False,LOW,normal
28.9,247.0,5.6,-0.03,0.04,9.8,False,LOW,normal
29.0,242.0,5.5,-0.03,0.04,9.84,False,LOW,normal
29.8,228.0,4.7,0.0,0.06,9.82,False,LOW,normal
29.3,215.0,5.0,-0.07,0.02,9.82,False,LOW,normal
29.1,210.0,5.6,-0.02,0.02,9.74,False,LOW,normal
29.5,217.0,5.5,-0.04,0.05,9.76,False,LOW,normal
29.1,225.0,5.7,0.04,0.1,9.73,False,LOW,normal
28.5,221.0,5.5,0.03,0.11,9.66,False,LOW,normal
29.1,226.0,5.7,0.05,0.1,9.66,False,LOW,normal
29.1,224.0,5.7,-0.02,0.2,9.7,False,LOW,normal
28.6,225.0,5.3,-0.06,0.11,9.66,False,LOW,normal
28.5,233.0,5.1,-0.08,0.11,9.67,False,LOW,normal
27.9,220.0,5.2,-0.06,0.08,9.73,False,LOW,normal
27.9,227.0,5.6,-0.12,0.09,9.73,False,LOW,normal
27.6,229.0,5.5,-0.12,0.03,9.78,False,LOW,normal
27.1,225.0,5.6,-0.12,0.05,9.86,False,LOW,normal
27.4,222.0,5.4,-0.06,0.04,10.01,False,LOW,normal
27.4,226.0,5.0,-0.05,-0.01,10.0,False,LOW,normal
27.6,229.0,5.1,-0.05,0.02,10.0,False,LOW,normal
27.5,229.0,5.2,-0.02,-0.11,9.95,False,LOW,normal
27.8,225.0,5.5,0.04,-0.1,9.94,False,LOW,normal
27.8,232.0,5.7,0.02,-0.06,9.93,False,LOW,normal
27.8,228.0,5.9,0.03,-0.07,9.94,False,LOW,normal
28.4,221.0,5.7,0.1,-0.07,9.87,False,LOW,normal
28.3,219.0,5.4,0.13,-0.05,9.73,False,LOW,normal
28.5,216.0,5.8,0.17,-0.07,9.69,False,LOW,normal
27.9,211.0,5.9,0.14,-0.21,9.7,False,LOW,normal
28.7,218.0,5.9,0.11,-0.17,9.73,False,LOW,normal
28.2,211.0,5.9,0.1,-0.24,9.73,False,LOW,normal
29.0,222.0,5.5,0.1,-0.19,9.7,False,LOW,normal
28.6,202.0,5.6,0.14,-0.25,9.68,False,LOW,normal
27.9,196.0,5.7,0.17,-0.25,9.7,False,LOW,normal
27.0,184.0,5.8,0.1,-0.29,9.71,False,LOW,normal
26.9,184.0,6.3,0.07,-0.28,9.72,False,LOW,normal
27.0,182.0,6.3,0.04,-0.41,9.77,False,LOW,normal
28.1,185.0,5.9,0.12,-0.32,9.73,False,LOW,normal
28.5,168.0,5.8,0.16,-0.35,9.72,False,LOW,normal
28.6,175.0,5.5,0.15,-0.37,9.73,False,LOW,normal
27.9,177.0,6.2,0.14,-0.35,9.85,False,LOW,normal
28.6,177.0,6.3,0.13,-0.28,9.75,False,LOW,normal
28.4,176.0,6.4,0.12,-0.27,9.8,False,LOW,normal
28.6,169.0,6.2,0.06,-0.29,9.8,False,LOW,normal
28.7,167.0,6.1,0.07,-0.27,9.77,False,LOW,normal
28.4,157.0,6.4,0.05,-0.21,9.83,False,LOW,normal
27.6,162.0,6.6,-0.03,-0.23,9.78,False,LOW,normal
26.9,166.0,6.6,-0.09,-0.16,9.79,False,LOW,normal
27.8,168.0,6.4,-0.09,-0.15,9.81,False,LOW,normal
27.8,171.0,6.3,-0.04,-0.2,9.76,False,LOW,normal
27.3,161.0,6.6,-0.03,-0.18,9.82,False,LOW,normal
27.3,154.0,6.1,0.01,-0.25,9.86,False,LOW,normal
27.2,158.0,6.2,0.01,-0.22,9.84,False,LOW,normal
27.1,160.0,6.4,0.0,-0.17,9.87,False,LOW,normal
27.1,178.0,6.0,-0.04,-0.19,9.76,False,LOW,normal
27.5,169.0,6.1,-0.14,-0.18,9.77,False,LOW,normal
27.1,159.0,5.8,-0.15,-0.11,9.75,False,LOW,normal
27.8,168.0,5.8,-0.11,-0.1,9.76,False,LOW,normal
27.9,177.0,5.8,-0.19,-0.13,9.8,False,LOW,normal
28.0,177.0,5.9,-0.2,-0.1,9.77,False,LOW,normal
28.3,178.0,6.0,-0.25,-0.08,9.81,False,LOW,normal
28.5,172.0,6.3,-0.26,-0.11,9.83,False,LOW,normal
28.9,174.0,6.3,-0.27,-0.17,9.88,False,LOW,normal
28.9,161.0,6.1,-0.26,-0.08,9.84,False,LOW,normal
28.2,154.0,6.2,-0.28,-0.11,9.88,False,LOW,normal
28.9,159.0,5.6,-0.2,-0.04,9.84,False,LOW,normal
28.0,162.0,5.1,-0.22,-0.08,9.83,False,LOW,normal
28.3,152.0,5.0,-0.24,-0.13,9.8,False,LOW,normal
28.2,130.0,5.2,-0.3,-0.23,9.76,False,LOW,normal
29.2,114.0,5.4,-0.36,-0.26,9.74,False,LOW,normal
29.5,122.0,5.5,-0.34,-0.25,9.78,False,LOW,normal
29.6,133.0,5.4,-0.21,-0.21,9.82,False,LOW,normal
28.9,147.0,5.1,-0.18,-0.11,9.88,False,LOW,normal
30.0,158.0,5.2,-0.17,-0.07,9.92,False,LOW,normal
30.1,158.0,5.1,-0.12,0.02,9.88,False,LOW,normal
29.8,155.0,5.1,-0.1,0.09,9.88,False,LOW,normal
29.2,140.0,4.7,-0.04,0.07,9.89,False,LOW,normal
29.2,147.0,5.0,-0.08,0.04,9.88,False,LOW,normal
28.8,152.0,5.2,-0.12,0.05,9.9,False,LOW,normal
28.4,159.0,5.2,-0.18,0.06,9.85,False,LOW,normal
28.3,168.0,5.7,-0.2,0.04,9.85,False,LOW,normal
28.3,176.0,5.8,-0.29,0.05,9.83,False,LOW,normal
27.6,183.0,5.8,-0.3,0.11,9.9,False,LOW,normal
27.0,183.0,5.4,-0.25,0.11,9.88,False,LOW,normal
27.1,182.0,5.5,-0.22,0.17,9.89,False,LOW,normal
27.1,185.0,5.5,-0.3,0.2,9.92,False,LOW,normal
26.4,192.0,5.7,-0.34,0.18,9.94,False,LOW,normal
26.6,201.0,5.6,-0.31,0.11,9.88,False,LOW,normal
27.0,200.0,5.5,-0.35,0.11,9.91,False,LOW,normal
26.2,215.0,5.2,-0.33,0.02,9.86,False,LOW,normal
27.4,208.0,5.8,-0.21,0.0,9.82,False,LOW,normal
28.6,219.0,5.8,-0.24,0.07,9.81,False,LOW,normal
28.1,223.0,5.8,-0.27,0.15,9.73,False,LOW,normal
27.6,220.0,5.4,-0.22,0.18,9.7,False,LOW,normal
27.1,214.0,5.4,-0.24,0.19,9.73,False,LOW,normal
26.8,212.0,5.8,-0.16,0.14,9.7,False,LOW,normal
27.3,213.0,5.9,-0.2,0.04,9.79,False,LOW,normal
27.0,207.0,6.2,-0.12,0.04,9.8,False,LOW,normal
26.4,202.0,6.4,-0.12,0.01,9.81,False,LOW,normal
26.3,194.0,6.3,-0.18,0.02,9.78,False,LOW,normal
25.9,194.0,6.2,-0.22,0.04,9.74,False,LOW,normal
25.0,193.0,6.2,-0.21,0.02,9.7,False,LOW,normal
24.5,185.0,6.4,-0.21,0.06,9.82,False,LOW,normal
25.3,190.0,6.4,-0.25,0.09,9.77,False,LOW,normal
25.6,191.0,6.9,-0.31,0.08,9.75,False,LOW,normal
24.9,187.0,6.6,-0.3,0.11,9.76,False,LOW,normal
25.6,177.0,6.3,-0.25,0.15,9.84,False,LOW,normal
25.2,188.0,6.1,-0.2,0.08,9.8,False,LOW,normal
26.7,201.0,5.9,-0.11,0.1,9.74,False,LOW,normal
26.9,208.0,6.1,-0.21,0.01,9.77,False,LOW,normal
26.4,201.0,5.8,-0.14,-0.03,9.76,False,LOW,normal
27.0,193.0,6.1,-0.11,-0.04,9.75,False,LOW,normal
27.5,186.0,6.0,-0.15,0.01,9.77,False,LOW,normal
27.8,196.0,5.3,-0.15,0.0,9.74,False,LOW,normal
28.0,188.0,5.4,-0.14,-0.02,9.69,False,LOW,normal
27.5,190.0,5.3,-0.17,-0.04,9.74,False,LOW,normal
27.9,189.0,4.9,-0.21,0.02,9.74,False,LOW,normal
27.0,193.0,4.8,-0.23,0.02,9.81,False,LOW,normal
27.3,182.0,4.4,-0.26,0.03,9.75,False,LOW,normal
27.1,176.0,4.7,-0.21,-0.06,9.69,False,LOW,normal
28.4,173.0,4.3,-0.24,-0.1,9.69,False,LOW,normal
28.9,178.0,4.2,-0.24,-0.08,9.7,False,LOW,normal
28.9,190.0,4.6,-0.18,0.01,9.69,False,LOW,normal
28.6,186.0,4.3,-0.13,-0.02,9.66,False,LOW,normal
29.6,193.0,3.9,-0.13,0.03,9.69,False,LOW,normal
30.1,194.0,3.8,-0.15,0.02,9.74,False,LOW,normal
29.7,182.0,4.0,-0.14,-0.08,9.75,False,LOW,normal
28.9,188.0,4.1,-0.07,-0.03,9.84,False,LOW,normal
29.0,188.0,3.9,-0.05,-0.02,9.85,False,LOW,normal
28.9,206.0,3.8,-0.03,0.0,9.85,False,LOW,normal
28.8,212.0,4.0,-0.01,0.0,9.93,False,LOW,normal
28.5,204.0,4.2,-0.09,-0.03,9.91,False,LOW,normal
28.0,210.0,4.2,-0.08,-0.02,9.9,False,LOW,normal
28.6,204.0,3.9,0.0,-0.02,9.91,False,LOW,normal
29.1,195.0,3.9,0.01,0.01,9.93,False,LOW,normal
28.3,195.0,3.5,0.01,0.02,9.88,False,LOW,normal
28.1,206.0,3.5,0.04,0.03,9.8,False,LOW,normal
27.5,189.0,3.1,-0.04,-0.01,9.78,False,LOW,normal
27.6,186.0,3.2,0.05,-0.05,9.76,False,LOW,normal
28.1,185.0,3.4,0.05,0.01,9.78,False,LOW,normal
28.0,186.0,3.8,0.08,-0.01,9.82,False,LOW,normal
27.7,186.0,3.5,0.04,-0.06,9.78,False,LOW,normal
28.1,174.0,3.7,-0.0,-0.04,9.78,False,LOW,normal
28.0,175.0,3.5,0.12,0.0,9.81,False,LOW,normal
27.9,166.0,3.0,0.04,-0.01,9.81,False,LOW,normal
27.4,163.0,2.9,0.05,-0.07,9.9,False,LOW,normal
27.8,163.0,2.7,0.01,-0.0,9.88,False,LOW,normal
27.7,183.0,2.9,0.08,-0.06,9.9,False,LOW,normal
27.9,186.0,2.7,0.09,-0.04,9.83,False,LOW,normal
27.4,194.0,2.5,-0.03,-0.06,9.77,False,LOW,normal
26.3,190.0,2.0,-0.08,-0.0,9.76,False,LOW,normal
26.2,202.0,2.0,-0.05,-0.02,9.7,False,LOW,normal
26.3,208.0,2.5,-0.04,0.01,9.71,False,LOW,normal
26.5,215.0,2.7,-0.05,0.07,9.72,False,LOW,normal
27.5,219.0,2.7,0.02,0.04,9.68,False,LOW,normal
28.0,207.0,3.0,0.06,0.03,9.66,False,LOW,normal
27.4,212.0,2.7,-0.03,0.05,9.7,False,LOW,normal
27.5,205.0,3.0,-0.06,0.06,9.71,False,LOW,normal
27.4,208.0,2.7,-0.05,0.07,9.8,False,LOW,normal
27.4,207.0,2.7,-0.1,0.16,9.83,False,LOW,normal
27.0,210.0,2.9,-0.14,0.21,9.85,False,LOW,normal
27.6,221.0,2.8,-0.09,0.2,9.83,False,LOW,normal
28.4,214.0,2.1,-0.1,0.11,9.81,False,LOW,normal
29.5,212.0,2.0,-0.17,0.19,9.77,False,LOW,normal
29.5,208.0,1.8,-0.23,0.29,9.73,False,LOW,normal
29.2,202.0,1.9,-0.18,0.31,9.75,False,LOW,normal
29.6,198.0,1.9,-0.24,0.32,9.78,False,LOW,normal
29.8,196.0,1.6,-0.18,0.35,9.66,False,LOW,normal
30.4,199.0,1.6,-0.1,0.24,9.78,False,LOW,normal
30.4,203.0,1.0,-0.03,0.22,9.78,False,LOW,normal
30.1,200.0,1.2,-0.04,0.2,9.81,False,LOW,normal
29.6,199.0,1.0,0.01,0.18,9.85,False,LOW,normal
29.9,190.0,1.1,-0.02,0.17,9.83,False,LOW,normal
30.3,209.0,1.2,-0.05,0.17,9.79,False,LOW,normal
30.1,201.0,1.6,0.03,0.12,9.72,False,LOW,normal
30.0,204.0,1.7,-0.01,0.06,9.73,False,LOW,normal
29.7,203.0,2.2,0.05,0.04,9.74,False,LOW,normal
29.9,200.0,2.5,-0.01,0.09,9.73,False,LOW,normal
29.5,194.0,2.7,-0.02,0.08,9.76,False,LOW,normal
